ID,Agent,Header Match,Text Similarity,Explanation
0,primary_care,True,95.0,"The score is high as the prediction accurately captures the patient's demographics, past medical history, stability of conditions, and review of systems. It only omits the minor detail that the patient has been followed by Dr. Kumar."
0,emergency,True,95.0,"The prediction accurately captures the patient's demographics, past medical history, reason for visit, and review of systems. It only omits the minor detail that the patient has been followed by Dr. Kumar since her last visit."
0,specialist,True,95.0,"The score is high because the prediction accurately captures the patient's demographics, medical history, and review of systems. It omits the clinically relevant detail that she is being followed by another provider, Dr. Kumar."
0,pharmacist,True,95.0,"The score is high as the prediction accurately captures the patient's demographics, medical history, stability of conditions, and review of systems. It omits only the minor detail that the patient has been followed by Dr. Kumar."
0,nurse,True,95.0,"The score is high as the prediction accurately captures the patient's demographics, medical history, and review of systems, and correctly paraphrases the reason for visit. A minor point was deducted for omitting the specific detail that the patient is being followed by Dr. Kumar."
0,chief_of_medicine,True,95.0,"The score is high as the prediction accurately captures the patient's demographics, reason for visit, extensive medical history, and review of systems. It only omits the minor detail that the patient has been followed by another specific doctor (Dr. Kumar)."
1,primary_care,True,80.0,"The prediction accurately captures the patient's demographics and key presenting symptoms, but it incorrectly frames the treatments (migraine cocktail, morphine) as a future plan rather than actions already completed in the emergency department. It also adds information not present in the ground truth, such as writing difficulty and a planned CT scan."
1,emergency,True,70.0,"The prediction captures the main clinical presentation but includes several pieces of fabricated information (difficulty writing, denies vomiting, CT scan) and incorrectly reports the time of onset and the tense of the ED actions (planned vs. completed)."
1,specialist,True,65.0,"The prediction captures the patient's core symptoms but incorrectly states that treatments were planned instead of administered, and it adds several pieces of information not present in the ground truth, such as difficulty writing and a planned CT scan."
1,pharmacist,True,85.0,"The prediction accurately captures the core clinical information, including the patient's presentation, key symptoms, and treatments. However, it omits the specific morphine dose (8 mg) and adds several details not present in the ground truth, such as difficulty writing and awaiting CT results."
1,nurse,True,75.0,"The prediction accurately captures the patient's presenting illness and key symptoms, but it completely omits the crucial information regarding the treatments administered in the Emergency Department (migraine cocktail and morphine)."
1,chief_of_medicine,True,75.0,"The prediction accurately captures the patient's demographics, chief complaint, and key associated symptoms, but it introduces a significant new neurological symptom (difficulty writing) not mentioned in the ground truth and omits the specific morphine dosage."
2,primary_care,False,100.0,"The prediction accurately and concisely captures all essential clinical information from the ground truth, including the patient's demographics, condition, onset, and key symptoms (itching without pain)."
2,emergency,True,95.0,"The prediction accurately captures the patient's chief complaint, symptom duration, and associated symptoms, but it omits the patient's gender."
2,specialist,True,100.0,"The prediction captures all essential clinical information, including the patient's demographics, condition, onset, and key associated symptoms (itching and lack of pain)."
2,pharmacist,False,90.0,"The prediction accurately captures all essential clinical information, including the patient's condition, symptoms, and timeline. However, it loses points for introducing information not present in the ground truth (""concerned if this is normal for her age"")."
2,nurse,True,85.0,"The prediction accurately captures the patient's demographics, condition, onset, and key symptoms. However, it loses points for introducing information not present in the ground truth, specifically the patient's concern about the normalcy of the condition."
2,chief_of_medicine,True,90.0,"The prediction accurately captures all essential clinical information from the ground truth, but it includes an additional, unverified detail about the patient's concern."
3,primary_care,True,100.0,"The prediction perfectly captures all essential information, including the two specific medications, the ""as needed"" (prn) usage, and the absence of over-the-counter or alternative medicines."
3,emergency,True,100.0,"The prediction accurately captures all essential information, including both medications, the ""as needed"" frequency, and the absence of over-the-counter or alternative medicines."
3,specialist,True,100.0,"The prediction accurately captures all key information from the ground truth, including both prescribed medications with their specific usage instructions and the absence of other medication types."
3,pharmacist,True,100.0,"The prediction perfectly captures all essential clinical information, including the two prescribed medications with correct usage instructions and the denial of over-the-counter or alternative medicine use."
3,nurse,True,100.0,"The prediction perfectly captures all essential information, correctly identifying both prescribed medications with their usage instructions (prn/as needed) and the patient's denial of taking other medicines."
3,chief_of_medicine,True,100.0,"The prediction accurately captures all essential information from the ground truth, including both prescribed medications, the ""as-needed"" basis for the Salmeterol, and the denial of other medicine types."
4,primary_care,True,70.0,"The prediction correctly identifies the type of injury and laterality, but it inaccurately specifies the location as the hand instead of the more general arm."
4,emergency,True,50.0,"The prediction correctly identifies the injury type and laterality but incorrectly specifies the location as the ""hand"" instead of the ""arm,"" which is a clinically significant error in localization."
4,specialist,True,60.0,"The score is moderate because while the prediction correctly identifies the burn and laterality, it incorrectly specifies the location as the hand instead of the arm."
4,pharmacist,True,60.0,"The score is moderate because the prediction correctly identifies the injury type (burn) and laterality (right), but it incorrectly specifies the location as the hand instead of the entire arm."
4,nurse,True,70.0,"The prediction correctly identifies the injury type and laterality, but it inaccurately specifies the location as the ""right hand"" instead of the more general ""right arm."""
4,chief_of_medicine,True,90.0,The score is high because the prediction correctly identifies the injury (burn) and the general location (right arm). It loses some points for introducing a potentially inaccurate detail by specifying the 'right hand' before clarifying the correct location.
5,primary_care,False,100.0,"The prediction correctly identifies the core medical condition of asthma from the Ground Truth and provides additional, relevant context about its management."
5,emergency,True,100.0,"The prediction correctly identifies the patient's diagnosis of asthma, which is the sole piece of information in the ground truth."
5,specialist,False,100.0,"The score is high because the prediction correctly identifies the key diagnosis of asthma from the Ground Truth and includes additional, relevant details about the patient's current status and management."
5,pharmacist,False,100.0,"The prediction correctly identifies the essential diagnosis of asthma from the ground truth and provides additional, relevant context regarding its management."
5,nurse,False,100.0,"The score is high because the prediction correctly identifies the key medical problem of Asthma, which is the only information present in the ground truth."
5,chief_of_medicine,False,100.0,The score is 100 because the prediction successfully captures the key diagnosis of asthma from the ground truth and provides additional relevant context.
6,primary_care,False,85.0,"The prediction incorrectly states the patient ""sustained a lower back injury"" from the motor vehicle accident, whereas the ground truth specifies the patient did not report any complaints of increased back pain following the accident."
6,emergency,True,80.0,"The prediction captures most of the essential information, but it incorrectly states the patient sustained a lower back injury from the car crash. The ground truth explicitly notes the patient did not report increased back pain following the accident, making this a significant error."
6,specialist,True,90.0,"The prediction captures most of the essential information, but it incorrectly states the patient sustained a lower back injury from the motor vehicle accident, which contradicts the ground truth's statement that she had no increased back pain following the event."
6,pharmacist,True,85.0,"The prediction is highly accurate but incorrectly states the patient ""sustained a lower back injury"" from the car crash; the ground truth specifies the patient did not report any increased back pain after the accident, implying no significant injury."
6,nurse,True,65.0,"The prediction captures the patient's denied medical history and the general details of the motor vehicle accident, but it omits several key facts, including the appendectomy, smoking cessation, and current pregnancy status. It also slightly misrepresents the accident by stating a ""lower back injury was sustained,"" which is not explicitly mentioned in"
6,chief_of_medicine,True,85.0,"The prediction captures most of the patient's history, but it incorrectly states that a ""lower back injury"" was sustained in the car crash, whereas the ground truth specifies the patient did not report any increased back pain after the accident."
7,primary_care,True,100.0,"The prediction fully captures the essential information from the ground truth. The addition of ""Patient reports"" is a minor stylistic difference that does not alter the clinical meaning."
7,emergency,True,100.0,"The prediction is an exact match to the ground truth, perfectly capturing all the necessary information."
7,specialist,True,100.0,"The prediction is an exact match to the ground truth, capturing all essential information."
7,pharmacist,True,100.0,"The prediction is an exact match to the ground truth, perfectly capturing all essential information."
7,nurse,True,100.0,"The prediction perfectly captures the essential clinical information from the ground truth. The addition of ""Patient reports"" is a minor stylistic difference that clarifies the source of the information without altering the core meaning."
7,chief_of_medicine,True,100.0,"The prediction accurately captures the essential clinical information that the patient has no known drug allergies. The addition of ""The patient reports"" is a minor stylistic difference that does not alter the meaning."
8,primary_care,True,98.0,"The score is high as the prediction accurately captures all key family members and their health conditions. It only omits the minor detail about the patient's uncertainty regarding the uncles' polio diagnosis, stating it as a fact."
8,emergency,True,98.0,"The prediction accurately captures all essential clinical information and details from the ground truth. The score is not a perfect 100 only because it omits the minor nuance of the patient's uncertainty (""apparently,"" ""fairly certain"") about the uncles' polio diagnosis."
8,specialist,True,98.0,"The score is very high as the prediction accurately captures all essential family members and their health statuses. It only loses minor points for omitting the nuance that the patient was ""fairly certain"" about the uncles' polio diagnosis, stating it as a definitive fact instead."
8,pharmacist,True,95.0,"The score is high as the prediction accurately captures all essential clinical information regarding the family history. It only omits minor nuances, such as the patient's expressed level of certainty about the diagnoses (""apparently"", ""fairly certain"")."
8,nurse,True,98.0,"The score is high as the prediction accurately captures all major family medical history points. It loses minor points for omitting the patient's uncertainty regarding the maternal uncles' polio diagnosis, stating it as a definitive fact."
8,chief_of_medicine,True,95.0,"The score is high because the prediction accurately captures all key medical facts about the patient's family history. It loses minor points for omitting the nuance that the patient is only ""fairly certain"" about the uncles' polio diagnosis, instead stating it as a definite fact."
9,primary_care,True,90.0,"The score is high as the prediction captures most of the family history correctly, but it misses the key detail that multiple brothers had prostate cancer, not just one."
9,emergency,True,90.0,"The prediction accurately captures most of the family history, but it misses the key detail that multiple brothers had prostate cancer, not just one."
9,specialist,True,70.0,"The score is lower because the prediction incorrectly uses the pronoun 'her' for a male patient and misses that multiple brothers had prostate cancer, not just one."
9,pharmacist,True,75.0,"The prediction captures most of the key information but incorrectly states only a single brother has prostate cancer, whereas the ground truth specifies ""brothers"" (plural)."
9,nurse,True,70.0,"The prediction captures most of the family history, but it incorrectly identifies the patient's gender (""her"" instead of ""his"") and misses that multiple brothers had prostate cancer."
9,chief_of_medicine,True,100.0,
10,primary_care,True,90.0,"The prediction captures nearly all essential information, including the patient's demographics, diagnosis, and desire for surgery, but it omits the key detail that the bunion was ""worsening."""
10,emergency,True,95.0,"The score is high as the prediction accurately captures all key clinical information, including the patient's demographics, condition, relevant history, and desired treatment. It only omits the non-clinical detail of the hospital name."
10,specialist,True,90.0,"The score is high as the prediction accurately captures the patient's demographics, diagnosis, relevant history, and desire for surgery. It omits the key clinical detail that the deformity is 'worsening' and the specific name of the hospital."
10,pharmacist,True,90.0,"The prediction accurately captures all essential clinical information, including the patient's demographics, diagnosis, and medical history, but it omits the specific location of the encounter (ABCD General Hospital)."
10,nurse,True,90.0,"The score is high as the prediction correctly identifies the patient's demographics, diagnosis, and treatment desire, but it omits the clinically significant detail that the bunion is ""worsening"" and the location of the visit."
10,chief_of_medicine,True,95.0,"The score is high because the prediction accurately captures the patient's demographics, primary complaint, relevant medical history, and desired treatment. It only omits the minor details of the specific hospital name and that the deformity was ""worsening."""
11,primary_care,True,100.0,"The prediction accurately and comprehensively captures all essential clinical information from the ground truth, including the resolution of initial complaints, medication adjustments and reasons, imaging results, and other reported symptoms."
11,emergency,True,95.0,"The score is high as the prediction accurately and concisely summarizes the patient's resolved issues, medication changes, and new complaints. It omits the clinically relevant context that neither the patient's family nor the clinician could observe the tremor she reported after starting Lexapro."
11,specialist,True,90.0,"The score is high as the prediction accurately summarizes the patient's main clinical issues and their management. It misses a few key details, such as the reason for not switching to the combination drug Tarka (pills too large) and the clinician's observation that the patient's reported tremor was not apparent."
11,pharmacist,False,65.0,"The prediction accurately captures the patient's medication regimen and associated side effects, but it omits several key clinical points, including that the primary reasons for the visit (high BP and arm pain) are resolved, the entire workup for the arm pain, and the new complaint of mouth sores."
11,nurse,True,100.0,"The prediction accurately and comprehensively captures all the essential clinical information from the ground truth, including the patient's resolved issues, medication details, new complaints, and relevant physical exam findings."
11,chief_of_medicine,True,0.0,
12,primary_care,True,100.0,"The prediction correctly captures the essential information from the ground truth, which is that the patient is not taking any medications."
12,emergency,True,100.0,"The prediction correctly captures the essential information from the ground truth, which is that the patient takes no medications, and provides additional, clinically relevant context."
12,specialist,True,60.0,"While the prediction correctly captures the core fact that the patient is taking no medications, it adds fabricated information regarding the patient's beliefs that is not present in the ground truth."
12,pharmacist,True,50.0,"The prediction correctly infers that the patient is taking no medications, but the score is reduced because it adds significant, unsubstantiated information about the patient's beliefs not present in the ground truth."
12,nurse,True,100.0,"The score is high because the prediction correctly captures the essential information from the ground truth (no medications) and provides additional, valuable context."
12,chief_of_medicine,True,100.0,"The score is 100 because the prediction accurately captures the essential information from the ground truth, which is that the patient takes no medications, and provides additional supporting context."
13,primary_care,True,90.0,The prediction correctly identifies all key clinical issues from the ground truth. The score is not 100 because it introduces an incorrect timeframe for the stroke (3-4 years ago) that is not present in the source text.
13,emergency,True,85.0,"The prediction correctly identifies all key conditions and the timeframe for memory loss, but it incorrectly adds a timeframe of ""3-4 years ago"" for the possible stroke, which is not mentioned in the ground truth."
13,specialist,True,85.0,"The prediction correctly identifies all key conditions and the timeframe for memory loss, but it incorrectly specifies a timeframe for the possible stroke (3-4 years ago) that is not present in the ground truth."
13,pharmacist,True,85.0,"The prediction correctly identifies all key medical conditions, but it provides an incorrect timeframe for the possible stroke (3-4 years ago instead of in the past 1-2 years)."
13,nurse,True,80.0,"The prediction correctly identifies all three clinical issues (PUD, possible stroke, memory difficulty). However, it provides an incorrect timeframe for the possible stroke (3-4 years ago vs. 1-2 years ago)."
13,chief_of_medicine,True,80.0,"The prediction correctly identifies all three medical conditions, but it provides an incorrect timeline for the possible stroke (3-4 years ago vs. 1-2 years ago) and adds information not present in the ground truth."
14,primary_care,True,65.0,"The score is moderate because while the prediction correctly identifies the main symptoms and timeline, it introduces several pertinent negative symptoms not mentioned in the ground truth (fatigue, pain, urinary issues) and omits Uhthoff's phenomenon."
14,emergency,True,70.0,"The prediction correctly identifies the patient's main symptoms and timeline but contains a significant contradiction, stating the patient could walk without difficulty when the ground truth notes she was ""listing to the right."" It also omits the patient's sex and the denial of Uhthoff's phenomenon while adding several details not present in"
14,specialist,True,65.0,"The prediction captures the patient's demographics and most symptoms, but it incorrectly reverses the chronology of symptom onset, omits the denial of ataxia and Uhthoff's phenomena, and adds information not present in the source (denial of fatigue, pain, urinary issues)."
14,pharmacist,True,75.0,"The prediction correctly identifies the patient's demographics and key symptoms but misses the denial of ataxia and Uhthoff's phenomena, and incorrectly adds denials of fatigue, pain, and urinary symptoms which are not in the ground truth."
14,nurse,True,60.0,"The prediction incorrectly reverses the timeline of symptom onset, stating the right-hand symptoms began before the left-sided numbness, which contradicts the ground truth. It also omits the patient's denial of ataxia and Uhthoff's phenomenon."
14,chief_of_medicine,True,75.0,"The prediction captures the main symptoms but reverses the timeline of events and adds several pertinent negatives (fatigue, pain, urinary symptoms) not present in the source text, while also omitting the denial of Uhthoff's phenomena."
15,primary_care,True,100.0,The score is 100 because the prediction successfully captures both key medical events from the ground truth (pacemaker placement and hysterectomy). The additional details provided are clinically relevant and do not contradict the ground truth.
15,emergency,True,80.0,"The prediction correctly identifies both the pacemaker and hysterectomy, but it also introduces ""heart surgery"" as a separate event, which is an unverified addition not present in the ground truth."
15,specialist,True,100.0,"The prediction accurately captures all essential medical history from the ground truth, including both the pacemaker placement and the hysterectomy."
15,pharmacist,True,100.0,"The prediction fully captures all essential information from the ground truth, including both the pacemaker placement and the hysterectomy. The additional context provided is clinically appropriate and does not alter the core meaning."
15,nurse,True,100.0,"The prediction fully captures all essential clinical information from the ground truth, correctly identifying both the pacemaker placement and the hysterectomy."
15,chief_of_medicine,True,100.0,"The prediction accurately captures all essential information from the ground truth, including both the pacemaker placement and the hysterectomy."
16,primary_care,True,30.0,"The score is low because the prediction contains a major, dangerous hallucination that the patient is missing an arm, and it also incorrectly states the date of injury (June 3 vs. June 30)."
16,emergency,True,30.0,"The score is low because the prediction introduces critical, fabricated information, including a past arm amputation and a complete loss of strength, and also contains an incorrect date of injury (June 3 vs. June 30)."
16,specialist,True,40.0,The score is low because the prediction introduces a significant and clinically dangerous hallucination that the patient lost an arm in an accident. It also misrepresents the patient's symptoms as an inability to lift rather than pain with lifting.
16,pharmacist,True,20.0,"The score is low because the prediction contains a critical, fabricated detail (a lost arm from a motorcycle accident), an incorrect date of injury, and misrepresents the patient's strength."
16,nurse,True,45.0,"The score is low because while it captures some correct details like the mechanism of injury, it introduces a major, clinically significant hallucination that the patient lost an arm in an accident."
16,chief_of_medicine,True,75.0,"The prediction accurately captures the patient's demographics and the mechanism of injury, but it is incomplete and critically omits the location of the pain (posterior and lateral shoulder)."
17,primary_care,False,85.0,"The prediction correctly identifies nausea and vomiting and provides excellent supporting details for the severity, but it omits the key summary term ""intractable,"" which concisely describes the difficult-to-control nature of the symptoms."
17,emergency,False,80.0,"While the prediction accurately describes severe nausea and vomiting, it omits the key clinical modifier ""intractable,"" which is essential for conveying the difficult-to-control nature of the symptoms."
17,specialist,False,50.0,"The prediction correctly identifies nausea and vomiting but misses the key clinical descriptor 'intractable,' which signifies that the condition is severe and difficult to control."
17,pharmacist,False,30.0,"The score is low because the prediction misses the key descriptor 'intractable', which signifies that the symptoms are severe and resistant to treatment. The prediction instead describes an acute, uncomplicated case of nausea and vomiting."
17,nurse,False,100.0,"The prediction accurately captures the core problem of nausea and vomiting and provides a strong clinical description (multiple episodes, unable to stomach anything) that is synonymous with the term ""intractable."""
17,chief_of_medicine,False,85.0,"The prediction captures the severe nature of the nausea and vomiting but omits the key clinical term 'intractable,' which signifies that the condition is difficult to control."
18,primary_care,True,75.0,"The prediction captures the main topics of the food diary and walking, but it incorrectly states the patient brought the diary sheets when it was her assistant and adds the unverified detail that she walks ""daily""."
18,emergency,False,70.0,"The prediction captures the main topics but introduces unverified information by stating the assistant's help and the patient's exercise occur ""daily,"" which is not specified in the ground truth."
18,specialist,False,70.0,"The prediction incorrectly states the patient brought the food diary sheets, when the ground truth specifies it was her assistant, and adds unverified details such as the frequency (""daily"") of walking."
18,pharmacist,True,80.0,"The prediction captures the main activities of walking and using a food diary, but it omits the key detail that the patient's assistant was the one who brought in the food diary sheets."
18,nurse,False,70.0,"The prediction correctly identifies the key information regarding the food diary and walking at the mall, but it introduces unsubstantiated details, such as the frequency (""daily"") of the assistance and the exercise."
18,chief_of_medicine,False,70.0,"The prediction captures the main topics but introduces unsupported information by stating the assistant helps ""daily"" and the patient walks ""every day,"" details not present in the ground truth."
19,primary_care,True,100.0,"The prediction fully captures the essential information from the ground truth, correctly interpreting ""None"" to mean the patient is not taking any medication."
19,emergency,True,100.0,"The prediction accurately expands the concise ground truth ""None"" into a full sentence, correctly capturing the essential information that the patient is not taking any medications."
19,specialist,True,100.0,"The prediction fully captures the essential information of the ground truth. It correctly interprets the concise term ""None"" as the patient not taking any medications."
19,pharmacist,True,100.0,The score is 100 because the prediction perfectly captures the essential information from the ground truth. Both summaries convey the exact same meaning that the patient is not taking any medications.
19,nurse,True,100.0,"The prediction accurately expands upon the ground truth, correctly interpreting that ""None"" refers to the patient not taking any medications."
19,chief_of_medicine,True,100.0,"The score is 100 because the prediction correctly interprets the clinically common shorthand ""None"" to mean the patient is not taking any medication, providing a more complete and unambiguous statement."
